IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP58;IP_PROP57;IP_PROP59;IC_GROUP0;IC_GROUP1;IC_GROUP2
4251;О проекте закона Республики Тыва «О внесении изменений в статьи 1 и 2 Закона Республики Тыва «О наделении органов местного самоуправления муниципальных образований Республики Тыва отдельными государственными полномочиями по установлению запрета на розничн;4251;Y;26.12.2018 07:50:00;;;;text;;;text;;500;;26.12.2018;2019 ПВХ-II;/upload/iblock/501/2019.pdf;;;
4252;О Законе Республики Тыва «О внесении изменений в статьи 1 и 2 Закона Республики Тыва «О наделении органов местного самоуправления муниципальных образований Республики Тыва отдельными государственными полномочиями по установлению запрета на розничную прода;4252;Y;26.12.2018 07:51:00;;;;text;;;text;;500;;26.12.2018;2020 ПВХ-II;/upload/iblock/b3f/2020.pdf;;;
4253;О проекте закона Республики Тыва «О внесении изменения в статью 3  Закона Республики Тыва «О дополнительных видах услуг для личных, домашних и иных подобных нужд, доходы от оказания которых  освобождаются от налогообложения»  ;4253;Y;26.12.2018 07:53:00;;;;text;;;text;;500;;26.12.2018;2021 ПВХ-II;/upload/iblock/c54/2021.pdf;;;
4254;О Законе Республики Тыва «О внесении изменения в статью 3 Закона Республики Тыва «О дополнительных видах услуг для личных, домашних и иных подобных нужд, доходы от оказания которых освобождаются от налогообложения»  ;4254;Y;26.12.2018 07:55:00;;;;text;;;text;;500;;26.12.2018;2022 ПВХ-II ;/upload/iblock/252/2022.pdf;;;
4255;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «О промышленной политике в Республике Тыва»;4255;Y;26.12.2018 07:58:00;;;;text;;;text;;500;;26.12.2018;2023 ПВХ-II;/upload/iblock/f1b/2023.pdf;;;
4256;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «О промышленной политике в Республике Тыва» ;4256;Y;26.12.2018 07:59:00;;;;text;;;text;;500;;26.12.2018;2024 ПВХ-II;/upload/iblock/d1f/2024.pdf;;;
4257;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «Об охране здоровья граждан в Республике Тыва»;4257;Y;26.12.2018 08:03:00;;;;text;;;text;;500;;26.12.2018;2025 ПВХ-II;/upload/iblock/32b/2025.pdf;;;
4258;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «Об охране здоровья граждан в Республике Тыва»;4258;Y;26.12.2018 08:06:00;;;;text;;;text;;500;;26.12.2018;2026 ПВХ-II;/upload/iblock/2e3/2026.pdf;;;
4259;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «О туристской деятельности в Республике Тыва»;4259;Y;26.12.2018 08:09:00;;;;text;;;text;;500;;26.12.2018;2027 ПВХ-II;/upload/iblock/c79/2027.pdf;;;
4260;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «О туристской деятельности в Республике Тыва»;4260;Y;26.12.2018 08:10:00;;;;text;;;text;;500;;26.12.2018;2028 ПВХ-II;/upload/iblock/ff7/2028.pdf;;;
4261;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «О гарантиях осуществления полномочий депутата представительного органа муниципального образования, выборного должностного лица местного самоуправления в Республике Тыва»;4261;Y;26.12.2018 08:12:00;;;;text;;;text;;500;;26.12.2018;2029 ПВХ-II;/upload/iblock/fc2/2029.pdf;;;
4262;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «Об охране окружающей среды» ;4262;Y;26.12.2018 08:14:00;;;;text;;;text;;500;;26.12.2018;2030 ПВХ-II;/upload/iblock/70a/2030.pdf;;;
4263;О Законе Республики Тыва «О приватизации государственного  имущества в Республике Тыва» ;4263;Y;26.12.2018 08:15:00;;;;text;;;text;;500;;26.12.2018;2031 ПВХ-II;/upload/iblock/5d3/2031.pdf;;;
4264;О Законе Республики Тыва «О внесении изменения в статью 2 Закона Республики Тыва «Об организации проведения капитального ремонта общего имущества в многоквартирных домах, расположенных на территории Республики Тыва» ;4264;Y;26.12.2018 08:16:00;;;;text;;;text;;500;;26.12.2018;2032 ПВХ-II;/upload/iblock/fc6/2032.pdf;;;
4265;О проекте закона Республики Тыва «О внесении изменений в отдельные законодательные акты Республики Тыва о выборах и референдумах»;4265;Y;26.12.2018 08:18:00;;;;text;;;text;;500;;26.12.2018;2033 ПВХ-II;/upload/iblock/e3c/2033.pdf;;;
4266;Об отчете об исполнении республиканского бюджета Республики Тыва за девять месяцев 2018 года;4266;Y;26.12.2018 08:19:00;;;;text;;;text;;500;;26.12.2018;2035 ПВХ-II                 ;/upload/iblock/1b5/2035.pdf;;;
4267;Об обращениях Верховного Хурала (парламента) Республики Тыва к Председателю Государственной Думы Федерального Собрания Российской Федерации В.В. Володину и Председателю Общероссийской общественно-государственной организации ДОСААФ России А.П. Колмакову об;4267;Y;26.12.2018 08:21:00;;;;text;;;text;;500;;26.12.2018;2037 ПВХ-II;/upload/iblock/995/2037.pdf;;;
4268;О внесении изменения в состав Комитета Верховного Хурала (парламента) Республики Тыва по социальной политике;4268;Y;26.12.2018 08:22:00;;;;text;;;text;;500;;26.12.2018;2038 ПВХ-II;/upload/iblock/469/2038.pdf;;;
4396;О даче согласия для назначения на должность первого заместителя Председателя Правительства Республики Тыва Брокерта Александра Владимировича;4396;Y;23.01.2019 05:21:00;;;;text;;;text;;500;;23.01.2019;2048 ПВХ-II;/upload/iblock/8f4/№ 2048 ПВХ-II.pdf;;;
4397;О даче согласия для назначения на должность первого заместителя Председателя Правительства Республики Тыва - министра природных ресурсов и экологии Республики Тыва Хопуя Шолбана Ховалыговича;4397;Y;23.01.2019 05:24:00;;;;text;;;text;;500;;23.01.2019;2049 ПВХ-II;/upload/iblock/96e/№ 2049 ПВХ-II.pdf;;;
4398;О даче согласия для назначения на должность заместителя Председателя Правительства Республики Тыва Натсак Органы Доржуевны;4398;Y;23.01.2019 05:25:00;;;;text;;;text;;500;;23.01.2019;2050 ПВХ-II;/upload/iblock/7d2/№ 2050 ПВХ-II.pdf;;;
4399;О даче согласия для назначения на должность заместителя Председателя Правительства Республики Тыва Монге Аяса Норжукаевича;4399;Y;23.01.2019 05:26:00;;;;text;;;text;;500;;23.01.2019;2051 ПВХ-II;/upload/iblock/f56/№ 2051 ПВХ-II.pdf;;;
4400;О проекте конституционного закона Республики Тыва «О внесении изменений в Конституционный закон Республики Тыва «О Правительстве Республики Тыва»;4400;Y;23.01.2019 05:27:00;;;;text;;;text;;500;;23.01.2019;2052 ПВХ-II;/upload/iblock/b2b/№ 2052 ПВХ-II.pdf;;;
4401;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «О вопросах государственной гражданской службы Республики Тыва» и статью 14 Закона Республики Тыва «О занятости населения в Республике Тыва»;4401;Y;23.01.2019 05:28:00;;;;text;;;text;;500;;23.01.2019;2053 ПВХ-II;/upload/iblock/341/№ 2053 ПВХ-II.pdf;;;
4402;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «О нормативных правовых актах Республики Тыва»;4402;Y;23.01.2019 05:29:00;;;;text;;;text;;500;;23.01.2019;2054 ПВХ-II;/upload/iblock/4d9/№ 2054 ПВХ-II.pdf;;;
4403;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «О государственных наградах Республики Тыва»;4403;Y;23.01.2019 05:31:00;;;;text;;;text;;500;;23.01.2019;2055 ПВХ-II;/upload/iblock/bc5/№ 2055 ПВХ-II.pdf;;;
4404;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «О дополнительных гарантиях по социальной поддержке детей-сирот и детей, оставшихся без попечения родителей»;4404;Y;23.01.2019 05:32:00;;;;text;;;text;;500;;23.01.2019;2057 ПВХ-II;/upload/iblock/afe/№ 2057 ПВХ-II.pdf;;;
4405;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «О градостроительной деятельности в Республике Тыва»;4405;Y;23.01.2019 05:34:00;;;;text;;;text;;500;;23.01.2019;2058 ПВХ-II;/upload/iblock/162/№ 2058 ПВХ-II.pdf;;;
4406;Об утверждении примерного плана законопроектной работы Верховного Хурала (парламента) Республики Тыва на первое полугодие 2019 года;4406;Y;23.01.2019 05:35:00;;;;text;;;text;;500;;23.01.2019;2059 ПВХ-II;/upload/iblock/0c9/№ 2059 ПВХ-II.pdf;;;
4407;О проекте федерального закона № 499577-7 «О внесении изменений в статью 3 Федерального закона «Об образовании в Российской Федерации»;4407;Y;23.01.2019 05:36:00;;;;text;;;text;;500;;23.01.2019;2060 ПВХ-II;/upload/iblock/3d7/№ 2060 ПВХ-II.pdf;;;
4408;О проекте федерального закона № 597711-7 «О внесении изменения в статью 7 Федерального закона «Об общих принципах организации местного самоуправления в Российской Федерации»;4408;Y;23.01.2019 05:37:00;;;;text;;;text;;500;;23.01.2019;2061 ПВХ-II;/upload/iblock/8c2/№ 2061 ПВХ-II.pdf;;;
4478;О Конституционном законе Республики Тыва «О внесении изменений в Конституционный закон Республики Тыва «О Правительстве Республики Тыва» ;4478;Y;26.02.2019 20:00:00;;;;text;;;text;;500;;27.02.2019; 2062 ПВХ-II;/upload/iblock/2fa/№ 2062 ПВХ-II.pdf;;;
4489;О проекте закона Республики Тыва «Об утверждении дополнительных соглашений к соглашениям о предоставлении бюджету Республики Тыва из федерального бюджета бюджетных кредитов»  ;4489;Y;27.02.2019 10:23:00;;;;text;;;text;;500;;27.02.2019;2063 ПВХ-II;/upload/iblock/dc5/№ 2063 ПВХ-II.pdf;;;
4490;О Законе Республики Тыва «Об утверждении дополнительных соглашений к соглашениям о предоставлении бюджету Республики Тыва из федерального бюджета бюджетных кредитов»  ;4490;Y;27.02.2019 10:26:00;;;;text;;;text;;500;;27.02.2019;2064 ПВХ-II;/upload/iblock/a40/№ 2064 ПВХ-II.pdf;;;
4491;О проекте закона Республики Тыва «О внесении изменения в Закон  Республики Тыва «О Залоговом фонде Республики Тыва»  ;4491;Y;27.02.2019 10:28:00;;;;text;;;text;;500;;27.02.2019;2065 ПВХ-II;/upload/iblock/1fb/№ 2065 ПВХ-II.pdf;;;
4492; О Законе Республики Тыва «О внесении изменения в Закон Республики Тыва  «О Залоговом фонде Республики Тыва»  ;4492;Y;27.02.2019 10:32:00;;;;text;;;text;;500;;27.02.2019;2066 ПВХ-II;/upload/iblock/a78/№ 2066 ПВХ-II.pdf;;;
4493;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «Об охране и использовании объектов историко-культурного наследия народов Республики Тыва»;4493;Y;27.02.2019 10:34:00;;;;text;;;text;;500;;27.02.2019;2067 ПВХ-II;/upload/iblock/cef/№ 2067 ПВХ-II.pdf;;;
4494;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «Об охране и использовании объектов историко-культурного наследия народов Республики Тыва»;4494;Y;27.02.2019 10:35:00;;;;text;;;text;;500;;27.02.2019;2068 ПВХ-II;/upload/iblock/503/№ 2068 ПВХ-II.pdf;;;
4495; О проекте закона Республики Тыва «О внесении изменений в статьи 11 и 16 Закона Республики Тыва «О мерах по предупреждению распространения и ликвидации инфекционных болезней на территории Республики Тыва»;4495;Y;27.02.2019 10:37:00;;;;text;;;text;;500;;27.02.2019;2069 ПВХ-II;/upload/iblock/59f/№ 2069 ПВХ-II.pdf;;;
4496;О Законе Республики Тыва «О внесении изменений в статьи 11 и 16 Закона Республики Тыва «О мерах по предупреждению распространения и ликвидации инфекционных болезней на территории Республики Тыва»;4496;Y;20.02.2019 10:40:00;;;;text;;;text;;500;;27.02.2019;2070 ПВХ-II;/upload/iblock/b9b/№ 2070 ПВХ-II.pdf;;;
4497;О Законе Республики Тыва «О внесении изменений в статьи 11 и 16 Закона Республики Тыва «О мерах по предупреждению распространения и ликвидации инфекционных болезней на территории Республики Тыва»;4497;Y;27.02.2019 10:42:00;;;;text;;;text;;500;;27.02.2019;2070 ПВХ-II;/upload/iblock/2dd/№ 2070 ПВХ-II.pdf;;;
4517;О назначении на должность мирового судьи судебного участка Бай-Тайгинского кожууна Республики Тыва Ондар Натальи Алексеевны;4517;Y;26.03.2019 07:48:00;;;;text;;;text;;500;;26.03.2019;2109 ПВХ-II;/upload/iblock/97c/п - мир. судья Ондар Н.А..doc;;;
4518;О проекте конституционного закона Республики Тыва «О внесении изменений в часть 4 статьи 113 Конституции Республики Тыва»;4518;Y;26.03.2019 10:28:00;;;;text;;;text;;500;;26.03.2019;2110-ПВХ-II;/upload/iblock/d91/№ 2110 ПВХ-II.pdf;;;
4520;О проекте конституционного закона Республики Тыва «О внесении изменений в статью 113 Конституции Республики Тыва» («О внесении изменений в часть 4 статьи 113 Конституции Республики Тыва»);4520;Y;26.03.2019 10:30:00;;;;text;;;text;;500;;26.03.2019;2111-ПВХ-II;/upload/iblock/692/№ 2111 ПВХ-II.pdf;;;
4523;О Конституционном законе Республики Тыва «О внесении изменений в статью 113 Конституции Республики Тыва»;4523;Y;26.03.2019 05:49:00;;;;text;;;text;;500;;26.03.2019;2112-ПВХ-II;/upload/iblock/536/№ 2112 ПВХ-II.pdf;;;
4524;О проекте конституционного закона Республики Тыва «О внесении изменений в отдельные конституционные законы Республики Тыва в связи с упразднением Конституционного суда Республики Тыва»;4524;Y;26.03.2019 05:51:00;;;;text;;;text;;500;;26.03.2019;2113-ПВХ-II;/upload/iblock/87b/№ 2113 ПВХ-II.pdf;;;
4525;О Конституционном законе Республики Тыва «О внесении изменений в отдельные конституционные законы Республики Тыва в связи с упразднением Конституционного суда Республики Тыва»;4525;Y;26.03.2019 05:52:00;;;;text;;;text;;500;;26.03.2019;2114-ПВХ-II;/upload/iblock/c0c/№ 2114 ПВХ-II.pdf;;;
4526;О проекте закона Республики Тыва «О внесении изменений в отдельные законодательные акты Республики Тыва в связи с упразднением Конституционного суда Республики Тыва»;4526;Y;26.03.2019 05:53:00;;;;text;;;text;;500;;26.03.2019;2115-ПВХ-II;/upload/iblock/146/№ 2115 ПВХ-II.pdf;;;
4527;О Законе Республики Тыва «О внесении изменений в отдельные законодательные акты Республики Тыва в связи с упразднением Конституционного суда Республики Тыва»;4527;Y;26.03.2019 05:54:00;;;;text;;;text;;500;;26.03.2019;2116-ПВХ-II;/upload/iblock/853/№ 2116 ПВХ-II.pdf;;;
4528;О проекте закона Республики Тыва «О внесении изменения в статью 3 Закона Республики Тыва «О порядке подачи уведомления о проведении публичных мероприятий на территории Республики Тыва»;4528;Y;26.03.2019 05:55:00;;;;text;;;text;;500;;26.03.2019;2117-ПВХ-II;/upload/iblock/ab2/№ 2117 ПВХ-II.pdf;;;
4529;О Законе Республики Тыва «О внесении изменения в статью 3 Закона Республики Тыва «О порядке подачи уведомления о проведении публичных мероприятий на территории Республики Тыва»;4529;Y;26.03.2019 05:56:00;;;;text;;;text;;500;;26.03.2019;2118-ПВХ-II;/upload/iblock/d5f/№ 2118 ПВХ-II.pdf;;;
4531;О проекте закона Республики Тыва «О внесении изменений в статьи 9 и 29 Закона Республики Тыва «О вопросах государственной гражданской службы Республики Тыва» («О внесении изменений в Закон Республики Тыва «О вопросах государственной гражданской службы Рес;4531;Y;26.03.2019 05:59:00;;;;text;;;text;;500;;26.03.2019;2119-ПВХ-II;/upload/iblock/9eb/№ 2119 ПВХ-II.pdf;;;
4532;О Законе Республики Тыва «О внесении изменений в статьи 9 и 29 Закона Республики Тыва «О вопросах государственной гражданской службы Республики Тыва»;4532;Y;26.03.2019 05:59:00;;;;text;;;text;;500;;26.03.2019;2120-ПВХ-II;/upload/iblock/55f/№ 2120 ПВХ-II.pdf;;;
4533;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «О денежном содержании и поощрении лиц, замещающих государственные должности Республики Тыва и должности государственной гражданской службы Республики Тыва»;4533;Y;26.03.2019 06:00:00;;;;text;;;text;;500;;26.03.2019;2121-ПВХ-II;/upload/iblock/70b/№ 2121 ПВХ-II.pdf;;;
4534;О Законе Республики Тыва «О внесении изменения в статью 3 Закона Республики Тыва «О некоторых вопросах организации местного самоуправления в Республике Тыва»;4534;Y;26.03.2019 06:01:00;;;;text;;;text;;500;;26.03.2019;2122-ПВХ-II;/upload/iblock/ecf/№ 2122 ПВХ-II.pdf;;;
4535;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «О государственной социальной помощи отдельным категориям граждан»;4535;Y;26.03.2019 06:03:00;;;;text;;;text;;500;;26.03.2019;2123-ПВХ-II;/upload/iblock/f84/№ 2123 ПВХ-II.pdf;;;
4536;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «О дополнительных гарантиях по социальной поддержке детей-сирот и детей, оставшихся без попечения родителей»;4536;Y;26.03.2019 06:04:00;;;;text;;;text;;500;;26.03.2019;2124-ПВХ-II;/upload/iblock/5ac/№ 2124 ПВХ-II.pdf;;;
4537;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «Об особо охраняемых природных территориях Республики Тыва»;4537;Y;26.03.2019 06:09:00;;;;text;;;text;;500;;26.03.2019;2125-ПВХ-II;/upload/iblock/d94/№ 2125 ПВХ-II.pdf;;;
4538;О Законе Республики Тыва «О внесении изменений в статьи 4 и 7 Закона Республики Тыва «О личном подсобном хозяйстве»;4538;Y;26.03.2019 06:11:00;;;;text;;;text;;500;;26.03.2019;2126-ПВХ-II;/upload/iblock/b8c/№ 2126 ПВХ-II.pdf;;;
4539;О проекте закона Республики Тыва «Об обеспечении доступа к информации о деятельности мировых судей Республики Тыва»;4539;Y;26.03.2019 06:12:00;;;;text;;;text;;500;;26.03.2019;2127-ПВХ-II;/upload/iblock/eca/№ 2127 ПВХ-II.pdf;;;
4540;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «О физической культуре и спорте в Республике Тыва»;4540;Y;26.03.2019 06:12:00;;;;text;;;text;;500;;26.03.2019;2128-ПВХ-II;/upload/iblock/b8f/№ 2128 ПВХ-II.pdf;;;
4541;О проекте закона Республики Тыва «О Торгово-промышленной палате Республики Тыва»;4541;Y;26.03.2019 06:13:00;;;;text;;;text;;500;;26.03.2019;2129-ПВХ-II;/upload/iblock/342/№ 2129 ПВХ-II.pdf;;;
4542;О проекте закона Республики Тыва «О внесении изменения в статью 9 Закона Республики Тыва «О соотношении должностей муниципальной службы и должностей государственной гражданской службы Республики Тыва»;4542;Y;26.03.2019 06:14:00;;;;text;;;text;;500;;26.03.2019;2130-ПВХ-II;/upload/iblock/eda/№ 2130 ПВХ-II.pdf;;;
4543;О протесте первого заместителя прокурора Республики Тыва на пункт 60 статьи 13 Конституционного закона Республики Тыва от 31 декабря 2003 года № 95 BX-I «О Правительстве Республики Тыва»;4543;Y;26.03.2019 06:15:00;;;;text;;;text;;500;;26.03.2019;2131-ПВХ-II;/upload/iblock/ce7/№ 2131 ПВХ-II.pdf;;;
4544;Об утверждении рекомендаций «круглого стола» на тему: «Реализация Стратегии государственной национальной политики в Республике Тыва»;4544;Y;26.03.2019 06:18:00;;;;text;;;text;;500;;26.03.2019;2132-ПВХ-II;/upload/iblock/137/№ 2132 ПВХ-II.pdf;;;
4545;Об информации главного судебного пристава Республики Тыва о результатах деятельности Управления Федеральной службы судебных приставов по Республике Тыва за 2018 год;4545;Y;26.03.2019 06:19:00;;;;text;;;text;;500;;26.03.2019;2133-ПВХ-II;/upload/iblock/3b7/№ 2133 ПВХ-II.pdf;;;
4546;О проекте федерального закона № 642244-7 «О внесении изменений в Налоговый кодекс Российской Федерации»;4546;Y;26.03.2019 06:20:00;;;;text;;;text;;500;;26.03.2019;2134-ПВХ-II;/upload/iblock/5d3/№ 2134 ПВХ-II.pdf;;;
4547;О проекте федерального закона № 634933-7 «О внесении изменения в Федеральный закон «О защите прав юридических лиц и индивидуальных предпринимателей при осуществлении государственного контроля (надзора) и муниципального контроля»;4547;Y;26.03.2019 06:21:00;;;;text;;;text;;500;;26.03.2019;2135-ПВХ-II;/upload/iblock/177/№ 2135 ПВХ-II.pdf;;;
4548;О проекте федерального закона № 628901-7 «О внесении изменений в статью 8 Федерального закона «Об основах государственного регулирования торговой деятельности в Российской Федерации» в части торговли алкогольными и табачными изделиями исключительно в спец;4548;Y;26.03.2019 06:22:00;;;;text;;;text;;500;;26.03.2019;2136-ПВХ-II;/upload/iblock/182/№ 2136 ПВХ-II.pdf;;;
4549;О проекте федерального закона № 647461-7 «О внесении изменения в статью 2 Федерального закона «Об общих принципах организации местного самоуправления в Российской Федерации»;4549;Y;26.03.2019 06:23:00;;;;text;;;text;;500;;26.03.2019;2137-ПВХ-II;/upload/iblock/4df/№ 2137 ПВХ-II.pdf;;;
4550;О проекте федерального закона № 639949-7 «Об организации перевозок грузов автомобильным транспортом в Российской Федерации и внесении изменений в статью 8 Федерального закона «Устав автомобильного транспорта и городского наземного электрического транспорт;4550;Y;26.03.2019 06:24:00;;;;text;;;text;;500;;26.03.2019;2138-ПВХ-II;/upload/iblock/4ad/№ 2138 ПВХ-II.pdf;;;
4551;О проекте федерального закона № 630726-7 «О внесении изменения в статью 162 Жилищного кодекса Российской Федерации»;4551;Y;26.03.2019 06:25:00;;;;text;;;text;;500;;26.03.2019;2139-ПВХ-II;/upload/iblock/a16/№ 2139 ПВХ-II.pdf;;;
4552;О проекте федерального закона № 641510-7 «О внесении изменения в статью 56 Жилищного кодекса Российской Федерации»;4552;Y;26.03.2019 06:27:00;;;;text;;;text;;500;;26.03.2019;2140-ПВХ-II;/upload/iblock/ccd/№ 2140 ПВХ-II.pdf;;;
4553;О проекте федерального закона № 639747-7 «О внесении изменений в Федеральный закон «Об автомобильных дорогах и о дорожной деятельности в Российской Федерации и о внесении изменений в отдельные законодательные акты Российской Федерации» и Федеральный закон;4553;Y;26.03.2019 06:31:00;;;;text;;;text;;500;;26.03.2019;2141-ПВХ-II;/upload/iblock/049/№ 2141 ПВХ-II.pdf;;;
4554;О проекте федерального закона № 657588-7 «О внесении изменений в отдельные законодательные акты Российской Федерации в части уточнения информации, содержащейся в государственном банке данных о детях, оставшихся без попечения родителей, и признании утратив;4554;Y;26.03.2019 06:33:00;;;;text;;;text;;500;;26.03.2019;2142-ПВХ-II;/upload/iblock/2b5/№ 2142 ПВХ-II.pdf;;;
4555;О проекте федерального закона № 640081-7 «О внесении изменения в Семейный кодекс Российской Федерации, в части уточнения прав детей, находящихся под опекой или попечительством»;4555;Y;26.03.2019 06:34:00;;;;text;;;text;;500;;26.03.2019;2143-ПВХ-II;/upload/iblock/78b/№ 2143 ПВХ-II.pdf;;;
4556;Об отчете министра внутренних дел по Республике Тыва о деятельности полиции за 2018 год;4556;Y;26.03.2019 06:35:00;;;;text;;;text;;500;;26.03.2019;2144-ПВХ-II;/upload/iblock/5dd/№ 2144 ПВХ-II.pdf;;;
4647;О даче согласия для назначения на должность заместителя Председателя Правительства Республики Тыва Ендана Валентина Ивановича;4647;Y;17.04.2019 07:57:00;;;;text;;;text;;500;;17.04.2019;2147 ПВХ-II;/upload/iblock/e51/№ 2147 ПВХ-II.pdf;;;
4648;О проекте закона Республики Тыва «О внесении изменений в Закон Республики Тыва «О бюджете Территориального фонда обязательного медицинского страхования Республики Тыва на 2019 год и на плановый период 2020 и 2021 годов»;4648;Y;17.04.2019 07:58:00;;;;text;;;text;;500;;17.04.2019;2148 ПВХ-II;/upload/iblock/471/№ 2148 ПВХ-II.pdf;;;
4649;О Законе Республики Тыва «О внесении изменений в Закон Республики Тыва «О бюджете Территориального фонда обязательного медицинского страхования Республики Тыва на 2019 год и на плановый период 2020 и 2021 годов»;4649;Y;17.04.2019 08:00:00;;;;text;;;text;;500;;17.04.2019;2149 ПВХ-II;/upload/iblock/e09/№ 2149 ПВХ-II.pdf;;;
4650;О проекте закона Республики Тыва «О внесении изменения в статью 4 Закона Республики Тыва «О прожиточном минимуме в Республике Тыва»;4650;Y;17.04.2019 08:01:00;;;;text;;;text;;500;;17.04.2019;2150-ПВХ-II;/upload/iblock/30d/№ 2150 ПВХ-II.pdf;;;
4922;О праздновании Дня рождения, Просветления и Паринирваны Будды Шакьямуни в 2019 году;4922;Y;29.04.2019 20:00:00;;;;text;;;text;;500;;30.04.2019;2204 ПВХ-II;/upload/iblock/ced/№ 2204 ПВХ-II.pdf;;;
4923;О проекте федерального закона № 680571-7 «О внесении изменений в статью 121 Федерального закона «О противодействии коррупции»;4923;Y;29.04.2019 20:00:00;;;;text;;;text;;500;;30.04.2019;2205 ПВХ-II;/upload/iblock/492/№ 2205 ПВХ-II.pdf;;;
4924;О проекте федерального закона № 680572-7 «О внесении изменений в .статью 40 Федерального закона «Об общих принципах организации местного самоуправления в Российской Федерации»;4924;Y;29.04.2019 20:00:00;;;;text;;;text;;500;;30.04.2019;2206 ПВХ-II;/upload/iblock/b4f/№ 2206 ПВХ-II.pdf;;;
4925;О назначении на должность мирового судьи судебного участка № 3 города Кызыла Республики Тыва Хоз-оол Айланы Владимировны;4925;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2207 ПВХ-II;/upload/iblock/9e1/№ 2207 ПВХ-II.pdf;;;
4926;О Конституционном законе Республики Тыва «О внесении изменений в Конституционный закон Республики Тыва «О земле»;4926;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2208 ПВХ-II;/upload/iblock/09e/№ 2208 ПВХ-II.pdf;;;
4927;О проекте конституционного закона Республики Тыва «О внесении изменений в статью 13 Конституционного закона Республики Тыва «О Правительстве Республики Тыва»;4927;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2209 ПВХ-II;/upload/iblock/21d/№ 2209 ПВХ-II.pdf;;;
4928;О проекте конституционного закона Республики Тыва «О внесении изменения в статью 13 Конституционного закона Республики Тыва «О Правительстве Республики Тыва»;4928;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2210 ПВХ-II;/upload/iblock/b3e/№ 2210 ПВХ-II.pdf;;;
4929;О проекте конституционного закона Республики Тыва «О внесении изменений в статью 13 Конституционного закона Республики Тыва «О Правительстве Республики Тыва»;4929;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2212 ПВХ-II;/upload/iblock/417/№ 2212 ПВХ-II.pdf;;;
4930;О Конституционном законе Республики Тыва «О внесении изменений в статью 13 Конституционного закона Республики Тыва «О Правительстве Республики Тыва»;4930;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2214 ПВХ-II;/upload/iblock/8fe/№ 2214 ПВХ-II.pdf;;;
4931;О Конституционном законе Республики Тыва «О внесении изменений в Конституционный закон Республики Тыва «О мировых судьях в Республике Тыва»;4931;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2215 ПВХ-II;/upload/iblock/3f5/№ 2215 ПВХ-II.pdf;;;
4932;О проекте конституционного закона Республики Тыва «О внесении изменений в статью 6 Конституционного закона Республики Тыва «Об Общественной палате Республики Тыва»;4932;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2216 ПВХ-II;/upload/iblock/471/№ 2216 ПВХ-II.pdf;;;
4933;О Конституционном законе Республики Тыва «О внесении изменений в статью 6 Конституционного закона Республики Тыва «Об Общественной палате Республики Тыва»;4933;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2217 ПВХ-II;/upload/iblock/1f6/№ 2217 ПВХ-II.pdf;;;
4934;О проекте закона Республики Тыва «О внесении изменения в статью 25 Закона Республики Тыва «О нормативных правовых актах Республики Тыва»;4934;Y;21.05.2019 20:00:00;;;;text;;;text;;500;;22.05.2019;2218 ПВХ-II;/upload/iblock/f97/№ 2218 ПВХ-II.pdf;;;
